ID,Date,Nodes date,Host,Facility,Severity,Severity weight,Category,Message,Device ID,Repeat count,Duration,Component,Status,Security node
619,2023-04-30 08:46:18,2023-04-30 08:46:18,node-1.domain-1,LOCAL2,Informational,20,Management,[config_reloader] Daemons configuration has been reloaded :  HTTP server,1,1,,,,node-1
618,2023-04-30 08:46:18,2023-04-30 08:46:18,node-1.domain-1,LOCAL2,Informational,20,Management,[config_reloader] Executing reload command: nginx -s reload,1,1,,,,node-1
617,2023-04-30 08:46:18,2023-04-30 08:46:18,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node 1:1 has sent its need_reboot flag: 0,1,1,,,,node-1
616,2023-04-30 08:46:18,2023-04-30 08:46:18,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node 1:1 has sent its actual mode: utm,1,1,,,,node-1
615,2023-04-30 08:46:18,2023-04-30 08:46:18,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node 1:1 has sent its checksum: d2bb1ec61098cdcc,1,1,,,,node-1
614,2023-04-30 08:46:18,2023-04-30 08:46:18,node-1.domain-1,LOCAL2,Informational,20,Management,"[node_status] Node 1:1 has sent its version history: [""4.1.7-1325""]",1,1,,,,node-1
613,2023-04-30 08:46:18,2023-04-30 08:46:18,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'node_hardware' has been successfully applied,1,1,,,,node-1
612,2023-04-30 08:46:18,2023-04-30 08:46:18,node-1.domain-1,LOCAL2,Informational,20,Management,[node_mode] Send actual mode to NCC: utm,1,1,,,,node-1
611,2023-04-30 08:46:18,2023-04-30 08:46:18,node-1.domain-1,LOCAL2,Error,50,Management,[monitoring_recorder.cgw] Failed to save node 1 events,1,1,,,,node-1
610,2023-04-30 08:46:18,2023-04-30 08:46:18,node-1.domain-1,LOCAL2,Error,50,Management,curl_easy_perform() failed: Couldn't connect to server; url=http://127.0.0.1:8083/api/external/events/,1,1,,,,node-1
609,2023-04-30 08:46:18,2023-04-30 08:46:18,node-1.domain-1,LOCAL2,Error,50,Management,curl_easy_perform() failed: Couldn't connect to server; url=http://127.0.0.1:8083/api/external/nodes-offline/,1,1,,,,node-1
608,2023-04-30 08:46:17,2023-04-30 08:46:17,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node statuses successfully updated,1,1,,,,node-1
607,2023-04-30 08:46:17,2023-04-30 08:46:17,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(su-l:session): session opened for user djmon by (uid=0),1,1,,,,node-1
606,2023-04-30 08:46:17,2023-04-30 08:46:17,node-1.domain-1,AUTH,Notice,30,Base platform,(to djmon) root on none,1,1,,,,node-1
605,2023-04-30 08:46:17,2023-04-30 08:46:17,node-1.domain-1,LOCAL2,Informational,20,Audit and monitoring,Monitoring service stopped,1,1,,,,node-1
604,2023-04-30 08:46:16,2023-04-30 08:46:16,node-1.domain-1,LOCAL2,Notice,30,Management,[storage] Sending node online status to the CDC 1:0,1,1,,,,node-1
603,2023-04-30 08:46:16,2023-04-30 08:46:16,node-1.domain-1,LOCAL2,Informational,20,Management,[db_updater] Send installed database versions to NCC,1,1,,,,node-1
602,2023-04-30 08:46:16,2023-04-30 08:46:16,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'cluster_monitoring' has been successfully applied,1,1,,,,node-1
601,2023-04-30 08:46:16,2023-04-30 08:46:16,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'control_channel' has been successfully applied,1,1,,,,node-1
600,2023-04-30 08:46:16,2023-04-30 08:46:16,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'updater' has been successfully applied,1,1,,,,node-1
599,2023-04-30 08:46:16,2023-04-30 08:46:16,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'dns_resolver_configurator' has been successfully applied,1,1,,,,node-1
598,2023-04-30 08:46:16,2023-04-30 08:46:16,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'mp_balancer' has been successfully applied,1,1,,,,node-1
597,2023-04-30 08:46:16,2023-04-30 08:46:16,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'cluster_controller' has been successfully applied,1,1,,,,node-1
596,2023-04-30 08:46:16,2023-04-30 08:46:16,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'monitoring_configurator' has been successfully applied,1,1,,,,node-1
595,2023-04-30 08:46:16,2023-04-30 08:46:16,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'ntp' has been successfully applied,1,1,,,,node-1
594,2023-04-30 08:46:16,2023-04-30 08:46:16,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'lldp_configurator' has been successfully applied,1,1,,,,node-1
593,2023-04-30 08:46:16,2023-04-30 08:46:16,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'mp_ids' has been successfully applied,1,1,,,,node-1
592,2023-04-30 08:46:16,2023-04-30 08:46:16,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'squid_configurator' has been successfully applied,1,1,,,,node-1
591,2023-04-30 08:46:16,2023-04-30 08:46:16,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'dhcp_configurator' has been successfully applied,1,1,,,,node-1
590,2023-04-30 08:46:16,2023-04-30 08:46:16,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'mp_nxlog' has been successfully applied,1,1,,,,node-1
589,2023-04-30 08:46:16,2023-04-30 08:46:16,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'fail2ban' has been successfully applied,1,1,,,,node-1
588,2023-04-30 08:46:16,2023-04-30 08:46:16,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'snmp_configurator' has been successfully applied,1,1,,,,node-1
587,2023-04-30 08:46:16,2023-04-30 08:46:16,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'traffic_control' has been successfully applied,1,1,,,,node-1
586,2023-04-30 08:46:16,2023-04-30 08:46:16,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'bird' has been successfully applied,1,1,,,,node-1
585,2023-04-30 08:46:16,2023-04-30 08:46:16,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'DpiConfigurator' has been successfully applied,1,1,,,,node-1
584,2023-04-30 08:46:16,2023-04-30 08:46:16,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'ids_update_schedule' has been successfully applied,1,1,,,,node-1
583,2023-04-30 08:46:16,2023-04-30 08:46:16,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'dos_protector' has been successfully applied,1,1,,,,node-1
582,2023-04-30 08:46:16,2023-04-30 08:46:16,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'admins_configurator' has been successfully applied,1,1,,,,node-1
581,2023-04-30 08:46:16,2023-04-30 08:46:16,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'wan_configurator' has been successfully applied,1,1,,,,node-1
580,2023-04-30 08:46:16,2023-04-30 08:46:16,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'firewall' has been successfully applied,1,1,,,,node-1
579,2023-04-30 08:46:16,2023-04-30 08:46:16,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'db_updater' has been successfully applied,1,1,,,,node-1
578,2023-04-30 08:46:16,2023-04-30 08:46:16,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node 1:1 has sent its UserFS version: default release date: 1970-01-01T00:00:00 installation date: 2023-04-30T08:45:42,1,1,,,,node-1
577,2023-04-30 08:46:16,2023-04-30 08:46:16,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node 1:1 has sent its KasperskyFS version: default release date: 1970-01-01T00:00:00 installation date: 2023-04-30T08:45:42,1,1,,,,node-1
576,2023-04-30 08:46:16,2023-04-30 08:46:16,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node 1:1 has sent its KasperskyFeeds version: default release date: 1970-01-01T00:00:00 installation date: 2023-04-30T08:45:42,1,1,,,,node-1
575,2023-04-30 08:46:16,2023-04-30 08:46:16,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node 1:1 has sent its WebFtp version: default release date: 1970-01-01T00:00:00 installation date: 2023-04-30T08:45:42,1,1,,,,node-1
574,2023-04-30 08:46:16,2023-04-30 08:46:16,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node 1:1 has sent its GeoIP version: default release date: 1970-01-01T00:00:00 installation date: 2023-04-30T08:45:42,1,1,,,,node-1
573,2023-04-30 08:46:16,2023-04-30 08:46:16,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'networker' has been successfully applied,1,1,,,,node-1
572,2023-04-30 08:46:16,2023-04-30 08:46:16,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'certs_mapper' has been successfully applied,1,1,,,,node-1
571,2023-04-30 08:46:16,2023-04-30 08:46:16,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'config_integrity' has been successfully applied,1,1,,,,node-1
570,2023-04-30 08:46:16,2023-04-30 08:46:16,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'utm' has been successfully applied,1,1,,,,node-1
569,2023-04-30 08:46:16,2023-04-30 08:46:16,node-1.domain-1,LOCAL2,Notice,30,Management,[node_status] Node '1:1' status updated: online=true frozen=none,1,1,,,,node-1
568,2023-04-30 08:46:16,2023-04-30 08:46:16,node-1.domain-1,LOCAL2,Informational,20,Management,[cc.conn.0x7f0c240cb600] This node '127.0.0.1:13244' is connected to Security Management Server '127.0.0.1:6666',1,1,,,,node-1
567,2023-04-30 08:46:16,2023-04-30 08:46:16,node-1.domain-1,LOCAL2,Informational,20,Management,[cc.conn.0x7f599c000980] Node '127.0.0.1:13244' is connected to this Security Management Server '127.0.0.1:6666',1,1,,,,node-1
566,2023-04-30 08:46:16,2023-04-30 08:46:16,node-1.domain-1,LOCAL2,Informational,20,Management,[cluster_actualizer] Apply configuration,1,1,,,,node-1
565,2023-04-30 08:46:16,2023-04-30 08:46:16,node-1.domain-1,LOCAL2,Warning,40,Management,curl_easy_perform(): try to re-connect server; url=http://127.0.0.1:8083/api/external/events/,1,1,,,,node-1
564,2023-04-30 08:46:16,2023-04-30 08:46:16,node-1.domain-1,LOCAL2,Notice,30,Management,[node_status] Node '1:1' status updated: online=false frozen=none,1,1,,,,node-1
563,2023-04-30 08:46:16,2023-04-30 08:46:16,node-1.domain-1,LOCAL2,Warning,40,Management,curl_easy_perform(): try to re-connect server; url=http://127.0.0.1:8083/api/external/nodes-offline/,1,1,,,,node-1
562,2023-04-30 08:46:16,2023-04-30 08:46:16,node-1.domain-1,LOCAL2,Error,50,Management,[cc.conn.0x26cd3f0] mode=server Failed to read the message header: stream truncated,1,1,,,,node-1
561,2023-04-30 08:46:16,2023-04-30 08:46:16,node-1.domain-1,LOCAL2,Informational,20,Management,[cc.client] Closing existing network connections...,1,1,,,,node-1
560,2023-04-30 08:46:16,2023-04-30 08:46:16,node-1.domain-1,LOCAL2,Notice,30,Management,[cc.client] Reconnection in the control channel is required,1,1,,,,node-1
559,2023-04-30 08:46:16,2023-04-30 08:46:16,node-1.domain-1,LOCAL2,Notice,30,Management,[cc.client] Network subsystem settings have been changed,1,1,,,,node-1
558,2023-04-30 08:46:16,2023-04-30 08:46:16,node-1.domain-1,LOCAL2,Informational,20,Management,[dns_resolver_configurator] DnsResolver configuration has been updated,1,1,,,,node-1
557,2023-04-30 08:46:16,2023-04-30 08:46:16,node-1.domain-1,LOCAL2,Informational,20,Management,[balancer] Configuration is updated,1,1,,,,node-1
556,2023-04-30 08:46:15,2023-04-30 08:46:15,node-1.domain-1,DAEMON,Error,50,Base platform,unable to bind to wildcard address 0.0.0.0 - another process may be running - EXITING,1,1,,,,node-1
555,2023-04-30 08:46:15,2023-04-30 08:46:15,node-1.domain-1,DAEMON,Error,50,Base platform,"restrict: ignoring line 3, mask '::' unusable.",1,1,,,,node-1
554,2023-04-30 08:46:15,2023-04-30 08:46:15,node-1.domain-1,DAEMON,Informational,20,Base platform,gps base set to 2023-02-26 (week 2251),1,1,,,,node-1
553,2023-04-30 08:46:15,2023-04-30 08:46:15,node-1.domain-1,DAEMON,Informational,20,Base platform,basedate set to 2023-02-24,1,1,,,,node-1
552,2023-04-30 08:46:15,2023-04-30 08:46:15,node-1.domain-1,DAEMON,Informational,20,Base platform,proto: precision = 0.102 usec (-23),1,1,,,,node-1
551,2023-04-30 08:46:15,2023-04-30 08:46:15,node-1.domain-1,LOCAL2,Informational,20,Management,[cluster_controller] Configuration updated,1,1,,,,node-1
550,2023-04-30 08:46:15,2023-04-30 08:46:15,node-1.domain-1,LOCAL2,Informational,20,Management,[cluster_controller] Start to apply the new config,1,1,,,,node-1
549,2023-04-30 08:46:15,2023-04-30 08:46:15,node-1.domain-1,LOCAL2,Informational,20,Management,[balancer] Balancer stopped,1,1,,,,node-1
548,2023-04-30 08:46:15,2023-04-30 08:46:15,node-1.domain-1,LOCAL2,Informational,20,Management,[monitoring_configurator] Configuration has been updated,1,1,,,,node-1
547,2023-04-30 08:46:15,2023-04-30 08:46:15,node-1.domain-1,LOCAL2,Informational,20,Management,[rsync_configurator] Configuration is updated,1,1,,,,node-1
546,2023-04-30 08:46:15,2023-04-30 08:46:15,node-1.domain-1,LOCAL2,Informational,20,Management,[time_zone_module] Time zone settings has been written to a file,1,1,,,,node-1
545,2023-04-30 08:46:15,2023-04-30 08:46:15,node-1.domain-1,LOCAL2,Informational,20,Management,[ntp_plugin] configuration has been updated,1,1,,,,node-1
544,2023-04-30 08:46:15,2023-04-30 08:46:15,node-1.domain-1,DAEMON,Informational,20,Base platform,Command line: ntpd -4,1,1,,,,node-1
543,2023-04-30 08:46:15,2023-04-30 08:46:15,node-1.domain-1,DAEMON,Notice,30,Base platform,ntpd 4.2.8p13@1.3847-o Wed Mar  8 00:00:30 UTC 2023 (1): Starting,1,1,,,,node-1
542,2023-04-30 08:46:15,2023-04-30 08:46:15,node-1.domain-1,LOCAL2,Informational,20,Management,[lldp_configurator] LLDP configuration has been updated,1,1,,,,node-1
541,2023-04-30 08:46:15,2023-04-30 08:46:15,node-1.domain-1,LOCAL2,Informational,20,Management,[ids] IDS configuration is updated,1,1,,,,node-1
540,2023-04-30 08:46:15,2023-04-30 08:46:15,node-1.domain-1,LOCAL2,Informational,20,Management,[ids] Protocol detector is stopped,1,1,,,,node-1
539,2023-04-30 08:46:15,2023-04-30 08:46:15,node-1.domain-1,LOCAL2,Informational,20,Management,[ids] Signature analyzer is stopped,1,1,,,,node-1
538,2023-04-30 08:46:15,2023-04-30 08:46:15,node-1.domain-1,LOCAL2,Informational,20,Management,[squid_configurator] Squid proxy configuration is updated,1,1,,,,node-1
537,2023-04-30 08:46:15,2023-04-30 08:46:15,node-1.domain-1,USER,Error,50,Base platform,Monit: the monit daemon is not running,1,1,,,,node-1
536,2023-04-30 08:46:10,2023-04-30 08:46:10,node-1.domain-1,USER,Error,50,Base platform,State file '/root/.monit.state': Unable to truncate,1,4,,,,node-1
535,2023-04-30 08:46:10,2023-04-30 08:46:10,node-1.domain-1,USER,Error,50,Base platform,Monit: the monit daemon is not running,1,6,,,,node-1
534,2023-04-30 08:46:10,2023-04-30 08:46:10,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,changed password expiry for admin,1,2,,,,node-1
533,2023-04-30 08:46:12,2023-04-30 08:46:12,node-1.domain-1,LOCAL2,Informational,20,Management,[dhcp_configurator] DHCP service is not configured,1,1,,,,node-1
532,2023-04-30 08:46:12,2023-04-30 08:46:12,node-1.domain-1,LOCAL2,Informational,20,Management,[nxlog] nxlog configuration is updated,1,1,,,,node-1
531,2023-04-30 08:46:12,2023-04-30 08:46:12,node-1.domain-1,LOCAL2,Informational,20,Base platform,Log service configuration updated,1,1,,,,node-1
530,2023-04-30 08:46:11,2023-04-30 08:46:11,node-1.domain-1,USER,Informational,20,Base platform,Monit daemon is not running,1,1,,,,node-1
529,2023-04-30 08:46:11,2023-04-30 08:46:11,node-1.domain-1,USER,Informational,20,Base platform,Reinitializing monit daemon,1,1,,,,node-1
528,2023-04-30 08:46:11,2023-04-30 08:46:11,node-1.domain-1,LOCAL2,Informational,20,Management,[fail2ban] Fail2ban configuration updated,1,1,,,,node-1
527,2023-04-30 08:46:11,2023-04-30 08:46:11,node-1.domain-1,LOCAL2,Informational,20,Management,[snmp_configurator] SNMP service configuration is complete,1,1,,,,node-1
526,2023-04-30 08:46:11,2023-04-30 08:46:11,node-1.domain-1,LOCAL2,Informational,20,Management,[traffic_control] Configuration is updated,1,1,,,,node-1
525,2023-04-30 08:46:11,2023-04-30 08:46:11,node-1.domain-1,LOCAL2,Informational,20,Management,[bird] Dynamic routing module configuration updated,1,1,,,,node-1
524,2023-04-30 08:46:11,2023-04-30 08:46:11,node-1.domain-1,LOCAL2,Notice,30,Management,"[bird] Because dynamic routing service configuration is empty, the service working on default configuration",1,1,,,,node-1
523,2023-04-30 08:46:11,2023-04-30 08:46:11,node-1.domain-1,LOCAL2,Informational,20,Management,[dpi_configurator] Protocol inspection configuration is updated,1,1,,,,node-1
522,2023-04-30 08:46:11,2023-04-30 08:46:11,node-1.domain-1,CRON,Informational,20,Base platform,(CRON) INFO (@reboot jobs will be run at computer's startup.),1,1,,,,node-1
521,2023-04-30 08:46:11,2023-04-30 08:46:11,node-1.domain-1,CRON,Informational,20,Base platform,(CRON) INFO (running with inotify support),1,1,,,,node-1
520,2023-04-30 08:46:11,2023-04-30 08:46:11,node-1.domain-1,CRON,Informational,20,Base platform,(CRON) INFO (RANDOM_DELAY will be scaled with factor 30% if used.),1,1,,,,node-1
519,2023-04-30 08:46:11,2023-04-30 08:46:11,node-1.domain-1,CRON,Informational,20,Base platform,(CRON) STARTUP (1.4.4),1,1,,,,node-1
518,2023-04-30 08:46:11,2023-04-30 08:46:11,node-1.domain-1,CRON,Informational,20,Base platform,(CRON) INFO (Shutting down),1,1,,,,node-1
517,2023-04-30 08:46:11,2023-04-30 08:46:11,node-1.domain-1,LOCAL2,Informational,20,Management,[ids_update_schedule] executing '/usr/share/continent/tools/ids_update_schedule.py',1,1,,,,node-1
516,2023-04-30 08:46:11,2023-04-30 08:46:11,node-1.domain-1,LOCAL2,Informational,20,Management,[dos_protector] DoS protector configuration is updated,1,1,,,,node-1
515,2023-04-30 08:46:11,2023-04-30 08:46:11,node-1.domain-1,LOCAL2,Informational,20,Management,[admins_configurator] Admins privilege setting is updated,1,1,,,,node-1
514,2023-04-30 08:46:10,2023-04-30 08:46:10,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,changed password expiry for admin,1,1,,,,node-1
513,2023-04-30 08:46:10,2023-04-30 08:46:10,node-1.domain-1,LOCAL2,Informational,20,Management,[wan_configurator] Multi-Wan configuration has been updated,1,1,,,,node-1
