ID,Date,Nodes date,Host,Facility,Severity,Severity weight,Category,Message,Device ID,Repeat count,Duration,Component,Status,Security node
2231,2023-03-29 10:40:01,2023-03-29 10:40:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
2230,2023-03-29 10:30:01,2023-03-29 10:30:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
2229,2023-03-29 10:30:01,2023-03-29 10:30:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (rm -f /var/www/cdc*.crl && cp -f /var/ncc/cdc*.crl /var/www/),1,1,,,,node-1
2228,2023-03-29 10:20:01,2023-03-29 10:20:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
2227,2023-03-29 10:10:01,2023-03-29 10:10:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
2226,2023-03-29 10:01:01,2023-03-29 10:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[30938]: finished db_rotate,1,1,,,,node-1
2225,2023-03-29 10:01:01,2023-03-29 10:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[30919]: starting db_rotate,1,1,,,,node-1
2224,2023-03-29 10:01:01,2023-03-29 10:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[30928]: finished 0anacron,1,1,,,,node-1
2223,2023-03-29 10:01:01,2023-03-29 10:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[30919]: starting 0anacron,1,1,,,,node-1
2222,2023-03-29 10:01:01,2023-03-29 10:01:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (run-parts /etc/cron.hourly),1,1,,,,node-1
2221,2023-03-29 10:00:01,2023-03-29 10:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/bin/makehashdir >/dev/null 2>&1),1,1,,,,node-1
2220,2023-03-29 10:00:01,2023-03-29 10:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
2219,2023-03-29 10:00:01,2023-03-29 10:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/mdadm_checker),1,1,,,,node-1
2218,2023-03-29 10:00:01,2023-03-29 10:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (rm -f /var/www/cdc*.crl && cp -f /var/ncc/cdc*.crl /var/www/),1,1,,,,node-1
2217,2023-03-29 09:50:01,2023-03-29 09:50:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
2216,2023-03-29 09:40:01,2023-03-29 09:40:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
2215,2023-03-29 09:30:01,2023-03-29 09:30:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (rm -f /var/www/cdc*.crl && cp -f /var/ncc/cdc*.crl /var/www/),1,1,,,,node-1
2214,2023-03-29 09:30:01,2023-03-29 09:30:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
2213,2023-03-29 09:20:01,2023-03-29 09:20:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
2212,2023-03-29 09:10:01,2023-03-29 09:10:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
2211,2023-03-29 09:01:02,2023-03-29 09:01:02,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[29887]: finished db_rotate,1,1,,,,node-1
2210,2023-03-29 09:01:02,2023-03-29 09:01:02,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[29868]: starting db_rotate,1,1,,,,node-1
2209,2023-03-29 09:01:02,2023-03-29 09:01:02,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[29877]: finished 0anacron,1,1,,,,node-1
2208,2023-03-29 09:01:01,2023-03-29 09:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[29868]: starting 0anacron,1,1,,,,node-1
2207,2023-03-29 09:01:01,2023-03-29 09:01:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (run-parts /etc/cron.hourly),1,1,,,,node-1
2206,2023-03-29 09:00:01,2023-03-29 09:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/bin/makehashdir >/dev/null 2>&1),1,1,,,,node-1
2205,2023-03-29 09:00:01,2023-03-29 09:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
2204,2023-03-29 09:00:01,2023-03-29 09:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/mdadm_checker),1,1,,,,node-1
2203,2023-03-29 09:00:01,2023-03-29 09:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (rm -f /var/www/cdc*.crl && cp -f /var/ncc/cdc*.crl /var/www/),1,1,,,,node-1
2202,2023-03-29 08:50:01,2023-03-29 08:50:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
2201,2023-03-29 08:40:01,2023-03-29 08:40:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
2200,2023-03-29 08:30:01,2023-03-29 08:30:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (rm -f /var/www/cdc*.crl && cp -f /var/ncc/cdc*.crl /var/www/),1,1,,,,node-1
2199,2023-03-29 08:30:01,2023-03-29 08:30:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
2198,2023-03-29 08:20:01,2023-03-29 08:20:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
2197,2023-03-29 08:10:01,2023-03-29 08:10:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
2196,2023-03-29 08:01:01,2023-03-29 08:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[28836]: finished db_rotate,1,1,,,,node-1
2195,2023-03-29 08:01:01,2023-03-29 08:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[28817]: starting db_rotate,1,1,,,,node-1
2194,2023-03-29 08:01:01,2023-03-29 08:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[28826]: finished 0anacron,1,1,,,,node-1
2193,2023-03-29 08:01:01,2023-03-29 08:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[28817]: starting 0anacron,1,1,,,,node-1
2192,2023-03-29 08:01:01,2023-03-29 08:01:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (run-parts /etc/cron.hourly),1,1,,,,node-1
2191,2023-03-29 08:00:01,2023-03-29 08:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
2190,2023-03-29 08:00:01,2023-03-29 08:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/mdadm_checker),1,1,,,,node-1
2189,2023-03-29 08:00:01,2023-03-29 08:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/bin/makehashdir >/dev/null 2>&1),1,1,,,,node-1
2188,2023-03-29 08:00:01,2023-03-29 08:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (rm -f /var/www/cdc*.crl && cp -f /var/ncc/cdc*.crl /var/www/),1,1,,,,node-1
2187,2023-03-29 07:50:01,2023-03-29 07:50:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
2186,2023-03-29 07:40:01,2023-03-29 07:40:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
2185,2023-03-29 07:30:01,2023-03-29 07:30:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (rm -f /var/www/cdc*.crl && cp -f /var/ncc/cdc*.crl /var/www/),1,1,,,,node-1
2184,2023-03-29 07:30:01,2023-03-29 07:30:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
2183,2023-03-29 07:27:01,2023-03-29 07:27:01,node-1.domain-1,CRON,Notice,30,Base platform,Normal exit (1 job run),1,1,,,,node-1
2182,2023-03-29 07:27:01,2023-03-29 07:27:01,node-1.domain-1,CRON,Notice,30,Base platform,Job `cron.daily' terminated,1,1,,,,node-1
2181,2023-03-29 07:27:01,2023-03-29 07:27:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.daily)[28205]: finished logrotate,1,1,,,,node-1
2180,2023-03-29 07:27:01,2023-03-29 07:27:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.daily)[28197]: starting logrotate,1,1,,,,node-1
2179,2023-03-29 07:27:01,2023-03-29 07:27:01,node-1.domain-1,CRON,Notice,30,Base platform,Job `cron.daily' started,1,1,,,,node-1
2178,2023-03-29 07:20:01,2023-03-29 07:20:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
2177,2023-03-29 07:10:01,2023-03-29 07:10:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
2176,2023-03-29 07:01:01,2023-03-29 07:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[27779]: finished db_rotate,1,1,,,,node-1
2175,2023-03-29 07:01:01,2023-03-29 07:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[27758]: starting db_rotate,1,1,,,,node-1
2174,2023-03-29 07:01:01,2023-03-29 07:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[27769]: finished 0anacron,1,1,,,,node-1
2173,2023-03-29 07:01:01,2023-03-29 07:01:01,node-1.domain-1,CRON,Notice,30,Base platform,Jobs will be executed sequentially,1,1,,,,node-1
2172,2023-03-29 07:01:01,2023-03-29 07:01:01,node-1.domain-1,CRON,Notice,30,Base platform,Will run job `cron.daily' in 26 min.,1,1,,,,node-1
2171,2023-03-29 07:01:01,2023-03-29 07:01:01,node-1.domain-1,CRON,Notice,30,Base platform,Anacron started on 2023-03-29,1,1,,,,node-1
2170,2023-03-29 07:01:01,2023-03-29 07:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[27758]: starting 0anacron,1,1,,,,node-1
2169,2023-03-29 07:01:01,2023-03-29 07:01:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (run-parts /etc/cron.hourly),1,1,,,,node-1
2168,2023-03-29 07:00:01,2023-03-29 07:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/bin/makehashdir >/dev/null 2>&1),1,1,,,,node-1
2167,2023-03-29 07:00:01,2023-03-29 07:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
2166,2023-03-29 07:00:01,2023-03-29 07:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/mdadm_checker),1,1,,,,node-1
2165,2023-03-29 07:00:01,2023-03-29 07:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (rm -f /var/www/cdc*.crl && cp -f /var/ncc/cdc*.crl /var/www/),1,1,,,,node-1
2164,2023-03-29 06:50:01,2023-03-29 06:50:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
2163,2023-03-29 06:40:01,2023-03-29 06:40:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
2162,2023-03-29 06:30:01,2023-03-29 06:30:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (rm -f /var/www/cdc*.crl && cp -f /var/ncc/cdc*.crl /var/www/),1,1,,,,node-1
2161,2023-03-29 06:30:01,2023-03-29 06:30:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
2160,2023-03-29 06:20:01,2023-03-29 06:20:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
2159,2023-03-29 06:17:27,2023-03-29 06:17:27,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae8013ff,1,1,,,,node-1
2158,2023-03-29 06:17:27,2023-03-29 06:17:27,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae0000d4,1,1,,,,node-1
2157,2023-03-29 06:17:27,2023-03-29 06:17:27,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae0396c5,1,1,,,,node-1
2156,2023-03-29 06:17:27,2023-03-29 06:17:27,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae08b0aa,1,1,,,,node-1
2155,2023-03-29 06:17:27,2023-03-29 06:17:27,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae08aea7,1,1,,,,node-1
2154,2023-03-29 06:17:27,2023-03-29 06:17:27,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae6b3d8c,1,1,,,,node-1
2153,2023-03-29 06:17:27,2023-03-29 06:17:27,node-1.domain-1,KERN,Informational,20,Base platform,0000000000000000 R14: 0000000000000000 R15: 0000000000000000,1,1,,,,node-1
2152,2023-03-29 06:17:27,2023-03-29 06:17:27,node-1.domain-1,KERN,Informational,20,Base platform,0000000000000001 R11: 000000000000fc00 R12: 0000000000000000,1,1,,,,node-1
2151,2023-03-29 06:17:27,2023-03-29 06:17:27,node-1.domain-1,KERN,Informational,20,Base platform,ffffffffaeea1ca0 R08: 000079c6f5c8393e R09: 0000000000000001,1,1,,,,node-1
2150,2023-03-29 06:17:27,2023-03-29 06:17:27,node-1.domain-1,KERN,Informational,20,Base platform,ffffffffaee3e578 RSI: ffff8d46dbb1e640 RDI: 0000000000000082,1,1,,,,node-1
2149,2023-03-29 06:17:27,2023-03-29 06:17:27,node-1.domain-1,KERN,Informational,20,Base platform,0000000000000001 RBX: 0000000000000001 RCX: ffff8d46dbb1e640,1,1,,,,node-1
2148,2023-03-29 06:17:27,2023-03-29 06:17:27,node-1.domain-1,KERN,Informational,20,Base platform,0018:ffffb3894069fec8 EFLAGS: 00010246 ORIG_RAX: ffffffffffffff13,1,1,,,,node-1
2147,2023-03-29 06:17:27,2023-03-29 06:17:27,node-1.domain-1,KERN,Informational,20,Base platform,8b 00 a8 08 74 80 eb c2 90 90 90 90 0f 1f 44 00 00 0f 00 2d d6 49 55 00 f4 c3 66 90 0f 1f 44 00 00 0f 00 2d c6 49 55 00 fb f4 <c3> 90 e8 db 5f a0 ff 65 8b 05 64 02 96 51 fb 66 0f 1f 44 00 00 65,1,1,,,,node-1
2146,2023-03-29 06:17:27,2023-03-29 06:17:27,node-1.domain-1,KERN,Informational,20,Base platform,0010:0xffffffffae6b3efe,1,1,,,,node-1
2145,2023-03-29 06:17:27,2023-03-29 06:17:27,node-1.domain-1,KERN,Informational,20,Base platform,</IRQ>,1,1,,,,node-1
2144,2023-03-29 06:17:27,2023-03-29 06:17:27,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae801839,1,1,,,,node-1
2143,2023-03-29 06:17:27,2023-03-29 06:17:27,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae063c38,1,1,,,,node-1
2142,2023-03-29 06:17:27,2023-03-29 06:17:27,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffaea000d1,1,1,,,,node-1
2141,2023-03-29 06:17:27,2023-03-29 06:17:27,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae0bf368,1,1,,,,node-1
2140,2023-03-29 06:17:27,2023-03-29 06:17:27,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae0bef21,1,1,,,,node-1
2139,2023-03-29 06:17:27,2023-03-29 06:17:27,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffc029eb34,1,1,,,,node-1
2138,2023-03-29 06:17:27,2023-03-29 06:17:27,node-1.domain-1,KERN,Informational,20,Base platform,? 0xffffffffc029eb20,1,1,,,,node-1
2137,2023-03-29 06:17:27,2023-03-29 06:17:27,node-1.domain-1,KERN,Informational,20,Base platform,? 0xffffffffae8013fa,1,1,,,,node-1
2136,2023-03-29 06:17:27,2023-03-29 06:17:27,node-1.domain-1,KERN,Informational,20,Base platform,ffff8d46dbb1e6f0 R14: ffff8d46dbb03f00 R15: 0000000000000082,1,1,,,,node-1
2135,2023-03-29 06:17:27,2023-03-29 06:17:27,node-1.domain-1,KERN,Informational,20,Base platform,ffff8d46dbb03f08 R11: 0000000000000007 R12: ffff8d46dbb03ef8,1,1,,,,node-1
2134,2023-03-29 06:17:27,2023-03-29 06:17:27,node-1.domain-1,KERN,Informational,20,Base platform,ffffffffc029eb20 R08: ffff8d46dbb1e8e8 R09: ffff8d46dbb1e6a8,1,1,,,,node-1
2133,2023-03-29 06:17:27,2023-03-29 06:17:27,node-1.domain-1,KERN,Informational,20,Base platform,000000000000d040 RSI: ffff8d45f780b000 RDI: ffff8d46da414c18,1,1,,,,node-1
2132,2023-03-29 06:17:27,2023-03-29 06:17:27,node-1.domain-1,KERN,Informational,20,Base platform,000000003780b000 RBX: ffff8d46da414e80 RCX: ffff8d46dbb03f00,1,1,,,,node-1
2131,2023-03-29 06:17:27,2023-03-29 06:17:27,node-1.domain-1,KERN,Informational,20,Base platform,0018:ffff8d46dbb03ed0 EFLAGS: 00010207 ORIG_RAX: ffffffffffffff13,1,1,,,,node-1
2130,2023-03-29 06:17:27,2023-03-29 06:17:27,node-1.domain-1,KERN,Informational,20,Base platform,06 f4 ff ff c3 0f 1f 44 00 00 b8 00 00 00 80 48 01 f0 72 1d 48 c7 c2 00 00 00 80 48 2b 15 38 fe a6 ee 48 01 d0 0f b7 57 08 ef <0f> ae f0 8b 46 0c c3 48 8b 15 f2 d7 b6 ee eb e8 41 57 41 89 cf 41,1,1,,,,node-1
2129,2023-03-29 06:17:27,2023-03-29 06:17:27,node-1.domain-1,KERN,Informational,20,Base platform,0010:0xffffffffc02a1810,1,1,,,,node-1
2128,2023-03-29 06:17:27,2023-03-29 06:17:27,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae8013ff,1,1,,,,node-1
2127,2023-03-29 06:17:27,2023-03-29 06:17:27,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae801834,1,1,,,,node-1
2126,2023-03-29 06:17:27,2023-03-29 06:17:27,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae0c1550,1,1,,,,node-1
2125,2023-03-29 06:17:27,2023-03-29 06:17:27,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae0c0f1a,1,1,,,,node-1
2124,2023-03-29 06:17:27,2023-03-29 06:17:27,node-1.domain-1,KERN,Informational,20,Base platform,? 0xffffffffae0cffc0,1,1,,,,node-1
2123,2023-03-29 06:17:27,2023-03-29 06:17:27,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae0cfff2,1,1,,,,node-1
2122,2023-03-29 06:17:27,2023-03-29 06:17:27,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae0c0403,1,1,,,,node-1
2121,2023-03-29 06:17:27,2023-03-29 06:17:27,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae0ba6cc,1,1,,,,node-1
2120,2023-03-29 06:17:27,2023-03-29 06:17:27,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae6a1365,1,1,,,,node-1
2119,2023-03-29 06:17:27,2023-03-29 06:17:27,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae6927a4,1,1,,,,node-1
2118,2023-03-29 06:17:27,2023-03-29 06:17:27,node-1.domain-1,KERN,Informational,20,Base platform,? 0xffffffffae03d8e0,1,1,,,,node-1
2117,2023-03-29 06:17:27,2023-03-29 06:17:27,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae6926d9,1,1,,,,node-1
2116,2023-03-29 06:17:27,2023-03-29 06:17:27,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae6a5b51,1,1,,,,node-1
2115,2023-03-29 06:17:27,2023-03-29 06:17:27,node-1.domain-1,KERN,Informational,20,Base platform,<IRQ>,1,1,,,,node-1
2114,2023-03-29 06:17:27,2023-03-29 06:17:27,node-1.domain-1,KERN,Informational,20,Base platform,Call Trace:,1,1,,,,node-1
2113,2023-03-29 06:17:27,2023-03-29 06:17:27,node-1.domain-1,KERN,Informational,20,Base platform,"Hardware name: innotek GmbH VirtualBox/VirtualBox, BIOS VirtualBox 12/01/2006",1,1,,,,node-1
2112,2023-03-29 06:17:27,2023-03-29 06:17:27,node-1.domain-1,KERN,Informational,20,Base platform,1 PID: 0 Comm: swapper/1 Tainted: G        W  O      4.19.256-1.continent.x86_64 #1,1,1,,,,node-1
2111,2023-03-29 06:17:27,2023-03-29 06:17:27,node-1.domain-1,KERN,Warning,40,Base platform,NMI backtrace for cpu 1,1,1,,,,node-1
2110,2023-03-29 06:17:27,2023-03-29 06:17:27,node-1.domain-1,KERN,Error,50,Base platform,	 (t=4511930 jiffies g=8952205 q=24465),1,1,,,,node-1
2109,2023-03-29 06:17:27,2023-03-29 06:17:27,node-1.domain-1,KERN,Error,50,Base platform,	1-....: (45242 ticks this GP) idle=86a/0/0x3 softirq=4823841/4823842 fqs=20265 ,1,1,,,,node-1
2108,2023-03-29 06:17:27,2023-03-29 06:17:27,node-1.domain-1,KERN,Error,50,Base platform,INFO: rcu_sched self-detected stall on CPU,1,1,,,,node-1
2107,2023-03-29 06:14:44,2023-03-29 06:14:44,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node statuses successfully updated,1,1,,,,node-1
2106,2023-03-29 06:14:27,2023-03-29 06:14:27,node-1.domain-1,KERN,Informational,20,Base platform,Call Trace:,1,1,,,,node-1
2105,2023-03-29 06:14:27,2023-03-29 06:14:27,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae8013ff,1,1,,,,node-1
2104,2023-03-29 06:14:36,2023-03-29 06:14:36,node-1.domain-1,LOCAL5,Critical error,60,Monitoring rules,[finished - 00:07:20] Security gateway node-1 is unavailable,1,1,440,node,finished,node-1
2103,2023-03-29 06:14:35,2023-03-29 06:14:35,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node statuses successfully updated,1,1,,,,node-1
2102,2023-03-29 06:14:27,2023-03-29 06:14:27,node-1.domain-1,LOCAL2,Notice,30,Management,[node_status] Node '1:1' status updated: online=true frozen=none,1,1,,,,node-1
2101,2023-03-29 06:14:27,2023-03-29 06:14:27,node-1.domain-1,LOCAL2,Informational,20,Management,[cc.conn.0x7fb2400120a0] This node '127.0.0.1:36244' is connected to Security Management Server '127.0.0.1:6666',1,1,,,,node-1
2100,2023-03-29 06:14:27,2023-03-29 06:14:27,node-1.domain-1,LOCAL2,Informational,20,Management,[cc.conn.0x7f923c008420] Node '127.0.0.1:36244' is connected to this Security Management Server '127.0.0.1:6666',1,1,,,,node-1
2099,2023-03-29 06:14:27,2023-03-29 06:14:27,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae0000d4,1,1,,,,node-1
2098,2023-03-29 06:14:27,2023-03-29 06:14:27,node-1.domain-1,KERN,Informational,20,Base platform,0xffffffffae0396c5,1,1,,,,node-1
