ID,Date,Nodes date,Host,Facility,Severity,Severity weight,Category,Message,Device ID,Repeat count,Duration,Component,Status,Security node
435,2023-04-30 08:46:02,2023-04-30 08:46:02,node-1.domain-1,LOCAL2,Informational,20,Management,[cluster_actualizer] Apply configuration,1,1,,,,node-1
434,2023-04-30 08:46:02,2023-04-30 08:46:02,node-1.domain-1,LOCAL2,Informational,20,Management,[dns_resolver_configurator] DnsResolver configuration has been updated,1,1,,,,node-1
433,2023-04-30 08:46:02,2023-04-30 08:46:02,node-1.domain-1,LOCAL2,Informational,20,Management,[balancer] Configuration is updated,1,1,,,,node-1
432,2023-04-30 08:46:02,2023-04-30 08:46:02,node-1.domain-1,USER,Error,50,Base platform,Monit: the monit daemon is not running,1,1,,,,node-1
431,2023-04-30 08:46:02,2023-04-30 08:46:02,node-1.domain-1,LOCAL2,Informational,20,Management,[cluster_controller] Configuration updated,1,1,,,,node-1
430,2023-04-30 08:46:02,2023-04-30 08:46:02,node-1.domain-1,LOCAL2,Informational,20,Management,[cluster_controller] Start to apply the new config,1,1,,,,node-1
429,2023-04-30 08:46:02,2023-04-30 08:46:02,node-1.domain-1,LOCAL2,Informational,20,Management,[monitoring_configurator] Configuration has been updated,1,1,,,,node-1
428,2023-04-30 08:46:02,2023-04-30 08:46:02,node-1.domain-1,LOCAL2,Informational,20,Management,[balancer] Balancer stopped,1,1,,,,node-1
427,2023-04-30 08:46:02,2023-04-30 08:46:02,node-1.domain-1,LOCAL2,Informational,20,Management,[rsync_configurator] Configuration is updated,1,1,,,,node-1
426,2023-04-30 08:46:02,2023-04-30 08:46:02,node-1.domain-1,LOCAL2,Informational,20,Management,[time_zone_module] Time zone settings has been written to a file,1,1,,,,node-1
425,2023-04-30 08:46:02,2023-04-30 08:46:02,node-1.domain-1,CRON,Informational,20,Base platform,(CRON) INFO (running with inotify support),1,1,,,,node-1
424,2023-04-30 08:46:02,2023-04-30 08:46:02,node-1.domain-1,DAEMON,Informational,20,Base platform,kernel reports TIME_ERROR: 0x41: Clock Unsynchronized,1,1,,,,node-1
423,2023-04-30 08:46:02,2023-04-30 08:46:02,node-1.domain-1,DAEMON,Informational,20,Base platform,Listening on routing socket on fd #19 for interface updates,1,1,,,,node-1
422,2023-04-30 08:46:02,2023-04-30 08:46:02,node-1.domain-1,DAEMON,Informational,20,Base platform,Listen normally on 2 ge-0-0 10.251.127.170:123,1,1,,,,node-1
421,2023-04-30 08:46:02,2023-04-30 08:46:02,node-1.domain-1,DAEMON,Informational,20,Base platform,Listen normally on 1 lo 127.0.0.1:123,1,1,,,,node-1
420,2023-04-30 08:46:02,2023-04-30 08:46:02,node-1.domain-1,DAEMON,Informational,20,Base platform,Listen and drop on 0 v4wildcard 0.0.0.0:123,1,1,,,,node-1
419,2023-04-30 08:46:02,2023-04-30 08:46:02,node-1.domain-1,DAEMON,Error,50,Base platform,"restrict: ignoring line 3, mask '::' unusable.",1,1,,,,node-1
418,2023-04-30 08:46:02,2023-04-30 08:46:02,node-1.domain-1,DAEMON,Informational,20,Base platform,gps base set to 2023-02-26 (week 2251),1,1,,,,node-1
417,2023-04-30 08:46:02,2023-04-30 08:46:02,node-1.domain-1,DAEMON,Informational,20,Base platform,basedate set to 2023-02-24,1,1,,,,node-1
416,2023-04-30 08:46:02,2023-04-30 08:46:02,node-1.domain-1,LOCAL2,Informational,20,Management,[ntp_plugin] configuration has been updated,1,1,,,,node-1
415,2023-04-30 08:46:02,2023-04-30 08:46:02,node-1.domain-1,DAEMON,Informational,20,Base platform,Command line: ntpd -u ntp:ntp -p /var/run/ntpd.pid -g -4,1,1,,,,node-1
414,2023-04-30 08:46:02,2023-04-30 08:46:02,node-1.domain-1,DAEMON,Notice,30,Base platform,ntpd 4.2.8p13@1.3847-o Wed Mar  8 00:00:30 UTC 2023 (1): Starting,1,1,,,,node-1
413,2023-04-30 08:46:02,2023-04-30 08:46:02,node-1.domain-1,LOCAL2,Informational,20,Management,[lldp_configurator] LLDP configuration has been updated,1,1,,,,node-1
412,2023-04-30 08:46:02,2023-04-30 08:46:02,node-1.domain-1,LOCAL2,Informational,20,Management,[ids] IDS configuration is updated,1,1,,,,node-1
411,2023-04-30 08:46:02,2023-04-30 08:46:02,node-1.domain-1,LOCAL2,Informational,20,Management,[ids] Protocol detector is stopped,1,1,,,,node-1
410,2023-04-30 08:46:02,2023-04-30 08:46:02,node-1.domain-1,LOCAL2,Informational,20,Management,[ids] Signature analyzer is stopped,1,1,,,,node-1
409,2023-04-30 08:46:02,2023-04-30 08:46:02,node-1.domain-1,LOCAL2,Informational,20,Management,[squid_configurator] Squid proxy configuration is updated,1,1,,,,node-1
408,2023-04-30 08:45:57,2023-04-30 08:45:57,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,changed password expiry for admin,1,2,,,,node-1
407,2023-04-30 08:45:59,2023-04-30 08:45:59,node-1.domain-1,LOCAL2,Informational,20,Management,[dhcp_configurator] DHCP service is not configured,1,1,,,,node-1
406,2023-04-30 08:45:59,2023-04-30 08:45:59,node-1.domain-1,LOCAL2,Informational,20,Management,[nxlog] nxlog configuration is updated,1,1,,,,node-1
405,2023-04-30 08:45:59,2023-04-30 08:45:59,node-1.domain-1,LOCAL2,Informational,20,Base platform,Log service configuration updated,1,1,,,,node-1
404,2023-04-30 08:45:58,2023-04-30 08:45:58,node-1.domain-1,USER,Informational,20,Base platform,Monit daemon is not running,1,1,,,,node-1
403,2023-04-30 08:45:58,2023-04-30 08:45:58,node-1.domain-1,USER,Informational,20,Base platform,Reinitializing monit daemon,1,1,,,,node-1
402,2023-04-30 08:45:58,2023-04-30 08:45:58,node-1.domain-1,LOCAL2,Informational,20,Management,[fail2ban] Fail2ban configuration updated,1,1,,,,node-1
401,2023-04-30 08:45:58,2023-04-30 08:45:58,node-1.domain-1,LOCAL2,Informational,20,Management,[snmp_configurator] SNMP service configuration is complete,1,1,,,,node-1
400,2023-04-30 08:45:58,2023-04-30 08:45:58,node-1.domain-1,DAEMON,Informational,20,Base platform,Received TERM or STOP signal...  shutting down...,1,1,,,,node-1
399,2023-04-30 08:45:58,2023-04-30 08:45:58,node-1.domain-1,LOCAL2,Informational,20,Management,[traffic_control] Configuration is updated,1,1,,,,node-1
398,2023-04-30 08:45:58,2023-04-30 08:45:58,node-1.domain-1,LOCAL2,Informational,20,Management,[bird] Dynamic routing module configuration updated,1,1,,,,node-1
397,2023-04-30 08:45:58,2023-04-30 08:45:58,node-1.domain-1,LOCAL2,Notice,30,Management,"[bird] Because dynamic routing service configuration is empty, the service working on default configuration",1,1,,,,node-1
396,2023-04-30 08:45:58,2023-04-30 08:45:58,node-1.domain-1,LOCAL2,Informational,20,Management,[dpi_configurator] Protocol inspection configuration is updated,1,1,,,,node-1
395,2023-04-30 08:45:58,2023-04-30 08:45:58,node-1.domain-1,CRON,Informational,20,Base platform,(CRON) INFO (@reboot jobs will be run at computer's startup.),1,1,,,,node-1
394,2023-04-30 08:45:58,2023-04-30 08:45:58,node-1.domain-1,CRON,Informational,20,Base platform,(CRON) INFO (running with inotify support),1,1,,,,node-1
393,2023-04-30 08:45:58,2023-04-30 08:45:58,node-1.domain-1,CRON,Informational,20,Base platform,(CRON) INFO (RANDOM_DELAY will be scaled with factor 6% if used.),1,1,,,,node-1
392,2023-04-30 08:45:58,2023-04-30 08:45:58,node-1.domain-1,CRON,Informational,20,Base platform,(CRON) STARTUP (1.4.4),1,1,,,,node-1
391,2023-04-30 08:45:58,2023-04-30 08:45:58,node-1.domain-1,CRON,Informational,20,Base platform,(CRON) INFO (Shutting down),1,1,,,,node-1
390,2023-04-30 08:45:57,2023-04-30 08:45:57,node-1.domain-1,LOCAL2,Informational,20,Management,[ids_update_schedule] executing '/usr/share/continent/tools/ids_update_schedule.py',1,1,,,,node-1
389,2023-04-30 08:45:57,2023-04-30 08:45:57,node-1.domain-1,LOCAL2,Informational,20,Management,[dos_protector] DoS protector configuration is updated,1,1,,,,node-1
388,2023-04-30 08:45:57,2023-04-30 08:45:57,node-1.domain-1,LOCAL2,Informational,20,Management,[admins_configurator] Admins privilege setting is updated,1,1,,,,node-1
387,2023-04-30 08:45:57,2023-04-30 08:45:57,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node statuses successfully updated,1,1,,,,node-1
386,2023-04-30 08:45:57,2023-04-30 08:45:57,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,add 'admin' to shadow group 'ssh_admins',1,1,,,,node-1
385,2023-04-30 08:45:57,2023-04-30 08:45:57,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,add 'admin' to group 'ssh_admins',1,1,,,,node-1
384,2023-04-30 08:45:57,2023-04-30 08:45:57,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,changed password expiry for admin,1,1,,,,node-1
383,2023-04-30 08:45:57,2023-04-30 08:45:57,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,add 'admin' to shadow group 'users',1,1,,,,node-1
382,2023-04-30 08:45:57,2023-04-30 08:45:57,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,add 'admin' to group 'users',1,1,,,,node-1
381,2023-04-30 08:45:57,2023-04-30 08:45:57,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,"new user: name=admin, UID=504, GID=100, home=/home/admin, shell=/bin/lmsh",1,1,,,,node-1
380,2023-04-30 08:45:57,2023-04-30 08:45:57,node-1.domain-1,LOCAL2,Informational,20,Management,[wan_configurator] Multi-Wan configuration has been updated,1,1,,,,node-1
379,2023-04-30 08:45:57,2023-04-30 08:45:57,node-1.domain-1,LOCAL2,Informational,20,Management,[firewall] Firewall configuration updated,1,1,,,,node-1
378,2023-04-30 08:45:57,2023-04-30 08:45:57,node-1.domain-1,LOCAL2,Informational,20,Management,[firewall] Firewall configuration : done,1,1,,,,node-1
377,2023-04-30 08:45:57,2023-04-30 08:45:57,node-1.domain-1,LOCAL2,Informational,20,Management,[firewall] Firewall engine 'iptables' has been tuned up,1,1,,,,node-1
376,2023-04-30 08:45:57,2023-04-30 08:45:57,node-1.domain-1,KERN,Informational,20,Base platform,Enabling raw table before defrag,1,1,,,,node-1
375,2023-04-30 08:45:53,2023-04-30 08:45:53,host1.localdomain,LOCAL2,Informational,20,Management,[firewall] Skipping firewall update cycle because it has not been configured yet,1,1,,,,node-1
374,2023-04-30 08:45:54,2023-04-30 08:45:54,host1.localdomain,LOCAL2,Informational,20,Management,[firewall] Running firewall startup commands...,1,1,,,,node-1
373,2023-04-30 08:45:54,2023-04-30 08:45:54,host1.localdomain,LOCAL2,Informational,20,Management,[db_updater] Send installed database versions to NCC,1,1,,,,node-1
372,2023-04-30 08:45:54,2023-04-30 08:45:54,host1.localdomain,LOCAL2,Informational,20,Management,[networker] /etc/resolv.conf has been updated,1,1,,,,node-1
371,2023-04-30 08:45:54,2023-04-30 08:45:54,host1.localdomain,LOCAL2,Informational,20,Management,[networker] Hostname has been set as:: node-1.domain-1 ,1,1,,,,node-1
370,2023-04-30 08:45:54,2023-04-30 08:45:54,host1.localdomain,LOCAL2,Informational,20,Base platform,Log service configuration updated,1,1,,,,node-1
369,2023-04-30 08:45:54,2023-04-30 08:45:54,host1.localdomain,LOCAL2,Informational,20,Management,[networker] Routes are successfully configured,1,1,,,,node-1
368,2023-04-30 08:45:53,2023-04-30 08:45:53,host1.localdomain,LOCAL2,Informational,20,Management,[networker] Network bridges have been successfully configured,1,1,,,,node-1
367,2023-04-30 08:45:53,2023-04-30 08:45:53,host1.localdomain,LOCAL2,Informational,20,Management,[networker] NICs have been successfully configured,1,1,,,,node-1
366,2023-04-30 08:45:53,2023-04-30 08:45:53,host1.localdomain,LOCAL2,Informational,20,Management,[firewall] Firewall is in the initial state now,1,1,,,,node-1
365,2023-04-30 08:45:53,2023-04-30 08:45:53,host1.localdomain,LOCAL2,Notice,30,Management,[vpn_control] VPN devices have been successfully configured,1,1,,,,node-1
364,2023-04-30 08:45:53,2023-04-30 08:45:53,host1.localdomain,LOCAL2,Notice,30,Management,[certs_mapper] New configuration has no changed file data items,1,1,,,,node-1
363,2023-04-30 08:45:53,2023-04-30 08:45:53,host1.localdomain,LOCAL2,Notice,30,Management,[certs_mapper] Check new configuration for changes in file data items,1,1,,,,node-1
362,2023-04-30 08:45:53,2023-04-30 08:45:53,host1.localdomain,LOCAL2,Informational,20,Management,[config_integrity] Configuration integrity check passed,1,1,,,,node-1
361,2023-04-30 08:45:53,2023-04-30 08:45:53,host1.localdomain,LOCAL2,Informational,20,Management,[utm.fwmode] Save firewall mode to the file: '/var/run/c4_fw_mode',1,1,,,,node-1
360,2023-04-30 08:45:53,2023-04-30 08:45:53,host1.localdomain,LOCAL2,Informational,20,Management,[utm.fwmode] Save cgw mode to the file: '/var/run/c4_cgw_mode',1,1,,,,node-1
359,2023-04-30 08:45:53,2023-04-30 08:45:53,host1.localdomain,LOCAL2,Informational,20,Management,"[utm] Current cgw mode: utm, new cgw mode: utm",1,1,,,,node-1
358,2023-04-30 08:45:53,2023-04-30 08:45:53,host1.localdomain,LOCAL2,Informational,20,Management,[node_status] Node 1:1 has sent its need_reboot flag: 0,1,1,,,,node-1
357,2023-04-30 08:45:53,2023-04-30 08:45:53,host1.localdomain,LOCAL2,Informational,20,Management,[node_status] Node 1:1 has sent its actual mode: utm,1,1,,,,node-1
356,2023-04-30 08:45:53,2023-04-30 08:45:53,host1.localdomain,LOCAL2,Informational,20,Management,[storage] Operation is in progress: CODE_APPLY_CHANGES,1,1,,,,node-1
355,2023-04-30 08:45:53,2023-04-30 08:45:53,host1.localdomain,LOCAL2,Informational,20,Management,[node_status] Node 1:1 has sent its checksum: d2bb1ec61098cdcc,1,1,,,,node-1
354,2023-04-30 08:45:53,2023-04-30 08:45:53,host1.localdomain,LOCAL2,Informational,20,Management,"[node_status] Node 1:1 has sent its version history: [""4.1.7-1325""]",1,1,,,,node-1
353,2023-04-30 08:45:53,2023-04-30 08:45:53,host1.localdomain,LOCAL2,Informational,20,Management,[node_status] Node 1:1 has sent its UserFS version: default release date: 1970-01-01T00:00:00 installation date: 2023-04-30T08:45:42,1,1,,,,node-1
352,2023-04-30 08:45:53,2023-04-30 08:45:53,host1.localdomain,LOCAL2,Informational,20,Management,[node_status] Node 1:1 has sent its KasperskyFS version: default release date: 1970-01-01T00:00:00 installation date: 2023-04-30T08:45:42,1,1,,,,node-1
351,2023-04-30 08:45:53,2023-04-30 08:45:53,host1.localdomain,LOCAL2,Informational,20,Management,[node_status] Node 1:1 has sent its KasperskyFeeds version: default release date: 1970-01-01T00:00:00 installation date: 2023-04-30T08:45:42,1,1,,,,node-1
350,2023-04-30 08:45:53,2023-04-30 08:45:53,host1.localdomain,LOCAL2,Informational,20,Management,[node_status] Node 1:1 has sent its WebFtp version: default release date: 1970-01-01T00:00:00 installation date: 2023-04-30T08:45:42,1,1,,,,node-1
349,2023-04-30 08:45:53,2023-04-30 08:45:53,host1.localdomain,LOCAL2,Informational,20,Management,[node_status] Node 1:1 has sent its GeoIP version: default release date: 1970-01-01T00:00:00 installation date: 2023-04-30T08:45:42,1,1,,,,node-1
348,2023-04-30 08:45:53,2023-04-30 08:45:53,host1.localdomain,LOCAL2,Informational,20,Management,[config_implementer] Applying configuration,1,1,,,,node-1
347,2023-04-30 08:45:53,2023-04-30 08:45:53,host1.localdomain,LOCAL2,Informational,20,Management,[node_mode] Send actual mode to NCC: utm,1,1,,,,node-1
346,2023-04-30 08:45:53,2023-04-30 08:45:53,host1.localdomain,LOCAL2,Informational,20,Management,[firewall] Skipping firewall update cycle because it has not been configured yet,1,1,,,,node-1
345,2023-04-30 08:45:53,2023-04-30 08:45:53,host1.localdomain,LOCAL2,Informational,20,Management,[node_status] Node statuses successfully updated,1,1,,,,node-1
344,2023-04-30 08:45:53,2023-04-30 08:45:53,host1.localdomain,LOCAL2,Informational,20,Administration,Try to apply local changes...,1,1,,,,node-1
343,2023-04-30 08:45:50,2023-04-30 08:45:50,host1.localdomain,LOCAL2,Debug,10,Management,"start_django_session success : {""status"":""ok"",""admin"":null,""is_current_user"":true,""is_current_session"":true}",1,1,,,,node-1
342,2023-04-30 08:45:47,2023-04-30 08:45:47,host1.localdomain,AUTHPRIV,Informational,20,Base platform,pam_unix(su-l:session): session closed for user postgres,1,1,,,,node-1
341,2023-04-30 08:45:50,2023-04-30 08:45:50,host1.localdomain,LOCAL2,Debug,10,Management,"start_django_session success : {""status"":""ok"",""admin"":{""type"":""admin"",""uuid"":""37add724-0049-4436-951b-fdb305aeb27e"",""login"":""admin"",""name"":""Built-in administrator"",""is_autocreated"":true,""full_name"":"""",""domain"":{""type"":""domain"",""uuid"":""f5db01a3-d2bd-4d39-942a-94018793e812"",""name"":""domain-1"",""is_current"":true}},""is_current_user"":true,""is_current_session"":false}",1,1,,,,node-1
340,2023-04-30 08:45:51,2023-04-30 08:45:51,host1.localdomain,LOCAL2,Informational,20,Base platform,Log service configuration updated,1,1,,,,node-1
339,2023-04-30 08:45:50,2023-04-30 08:45:50,host1.localdomain,USER,Informational,20,Base platform,Monit daemon is not running,1,1,,,,node-1
338,2023-04-30 08:45:50,2023-04-30 08:45:50,host1.localdomain,USER,Informational,20,Base platform,Reinitializing monit daemon,1,1,,,,node-1
337,2023-04-30 08:45:50,2023-04-30 08:45:50,host1.localdomain,LOCAL2,Notice,30,Management,[node_status] Node '1:1' status updated: online=true frozen=none,1,1,,,,node-1
336,2023-04-30 08:45:50,2023-04-30 08:45:50,host1.localdomain,LOCAL2,Notice,30,Administration,"Apply changes failed
{""code"":""CODE_RPC_ERROR"",""dst"":""1"",""flags"":160,""id"":883904733,""src"":""1"",""text"":{""error"":""Operation in progress""},""timeout"":592026}
",1,1,,,,node-1
335,2023-04-30 08:45:50,2023-04-30 08:45:50,host1.localdomain,LOCAL2,Informational,20,Management,[db_updater] Send installed database versions to NCC,1,1,,,,node-1
334,2023-04-30 08:45:50,2023-04-30 08:45:50,host1.localdomain,LOCAL2,Informational,20,Management,[cc.conn.0x20859b0] This node '127.0.0.1:12480' is connected to Security Management Server '127.0.0.1:6666',1,1,,,,node-1
333,2023-04-30 08:45:50,2023-04-30 08:45:50,host1.localdomain,LOCAL2,Informational,20,Management,[cc.conn.0x26cd3f0] Node '127.0.0.1:12480' is connected to this Security Management Server '127.0.0.1:6666',1,1,,,,node-1
332,2023-04-30 08:45:50,2023-04-30 08:45:50,host1.localdomain,LOCAL2,Informational,20,Management,[storage] Operation is in progress: CODE_APPLY_CHANGES,1,1,,,,node-1
331,2023-04-30 08:45:50,2023-04-30 08:45:50,host1.localdomain,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'certs_mapper' has been successfully applied,1,1,,,,node-1
